name,norad_id,uplink,downlink,beacon,mode,callsign,satnogs_id
SelfieSat,53951,,437.500,,9600bps 2FSK,WJ2XOX,OSBB-5160-7827-1540-1828
Shaonian-Xing(Juvenile-1F),43199,,,436.370,9600bps BPSK,MXSAT-1,UFIT-6008-6845-0096-1151
Siren (SXC3-217),53384,,437.750,,2400bps GMSK USP,RS30S,TSYE-5592-5507-8880-3661
Skoltech-B1,53379,,435.000*/435.600,,9600bps GMSK USP,R0AJU-1,
Skoltech-B2,53380,,435.000*/435.600,,9600bps GMSK USP,R0AJU-1,
SMOG-1 (MO-110),47964,,437.345,437.345,2GMSK CW,,AGJP-1224-9255-0586-8359
SMOG-P (MO-105),44832,,437.150,,12.5kbps GMSK,,NVJW-1778-4425-6707-0234
Sokrat,44404,,436.000,,4800bps mobitex GMSK,,IPTZ-9488-2539-2078-1418
SOMP,39134,,437.485,437.503,1200bps AFSK CW*,DP0TUD,FVYN-9469-5031-2236-7972
SOMP-2B,47445,,435.600,,9600bps GMSK,DP2TUD,CNSB-9144-5783-1816-8289
SO-50 (SaudiSat-1C),27607,145.850,436.795,,FM* tone 67.0Hz,,IRES-5964-9687-1982-0089
SO-114 (EASAT-2),51081,145.875,436.666,436.666,1k2/2k4 AFSK APRS FM CW*,AM5SAT,
Sparrow (D-Star ONE),43881,437.325,435.525/435.700*,,4k8*/9k6 GMSK,DP1GOS,QTXY-8933-7836-7484-6250
SPROUT,39770,,437.525,437.525,1k2AFSK 9k6GMSK CW*,JQ1ZJQ,EGOY-0622-3973-5317-4250
STARS (KUKAI mother),33498,,437.485,437.305,1200bps FM CW*,JR5YBN,RCSI-2248-9538-7513-4618
STARS (KUKAI daughter),33498,,437.465,437.275,1200bps FM CW*,JR5YBO,RCSI-2248-9538-7513-4618
STEP CubeLab (STEP-1),43138,,437.485,437.485,9600bps FSK CW*,,KSZD-6429-1027-3362-8216
STEP CubeLab-II,52897,,437.485,,9600bps GMSK,STEP2,ODFG-1778-1250-1047-4122
STRaND-1,39090,,437.568,,9600bps GMSK,,IFDT-2351-8184-5400-1710
SUCHAI,42788,,,437.229,CW,SUCHAI,XCWN-8187-6747-4526-7766
SUCHAI-2,52192,,437.230,,4800bps FSK,,RXEQ-8793-1241-5795-9118
SUCHAI-3,52191,,437.250,,4800bps FSK,,PEQB-0269-2580-9928-0398
Suomi-100,43804,,437.775/2410.000,,9600bps GMSK,,MUVJ-0454-0662-1172-2559
SWSU-55 No2 (YuZGU No6),53305,,437.050/437.062,,1k145 AFSK SSTV AUDIO,RS11S,
SWSU-55 No3 (YuZGU No7),53309,,437.050/437.075,,1k145 AFSK SSTV AUDIO,RS1S,
SWSU-55 No4 (YuZGU No8),53307,,437.050/437.082,,1k145 AFSK SSTV AUDIO,RS2S,
SWSU-55 No5 (YuZGU No9),53308,,437.050/437.100,,1k145 AFSK SSTV AUDIO,RS3S,
SWSU-55 No6 (YuZGU No10),53321,,437.050/437.087,,1k145 AFSK SSTV AUDIO,RS4S,
SWSU-55 No7 (YuZGU No11),53310,,437.050/437.1125,,1k145 AFSK SSTV AUDIO,RS5S,
SWSU-55 No8 (YuZGU No12),53311,,437.050/437.000,,1k145 AFSK SSTV AUDIO,RS6S,
SXC3-212 (MGU MONITOR-1),53374,,437.550,,2400bps GMSK USP,RS32S,HKXU-1877-4030-6508-9166
SXC3-213 (HSE-AIS CubeSX-HSE-2),53383,,435.570,,2400bps GMSK USP,RS21S,KILB-3720-6406-0699-8042
SXC3-214 (MIET-AIS),53377,,437.900,,2400bps GMSK USP,RS28S,OTLB-3496-1811-8002-0742
SXC3-215 (Vizard),53386,,437.800,,2400bps GMSK USP,RS33S,UPJA-6543-4153-4055-9244
SXC3-216 (UTMN),53376,,435.670,,2400bps GMSK USP,RS23S,YOQT-9019-0118-9280-5437
SXC3-217 (Siren),53384,,437.750,,2400bps GMSK USP,RS30S,TSYE-5592-5507-8880-3661
SXC3-218 (KuzSTU KUZBASS-300),53375,,437.700,,2400bps GMSK USP,RS34S,XXDG-8589-5393-3222-5405
SXC3-219 (Medex ISOI),53381,,437.650,,2400bps GMSK USP,RS19S,
SXC3-2110 (Voenmeh),53373,,436.050,,2400bps GMSK USP,RS29S,YYOS-0902-7582-8175-2841
SXC3-2111 (SibSU RESHUCUBE),53382,,435.380,,2400bps GMSK USP,RS8S,EUTM-6475-4739-7036-7152
TBEx-A,44356,,437.485,,9600bps GMSK,KF6RFX,PYOC-7373-5476-5036-0283
TBEx-B,44359,,437.485,,9600bps GMSK,KF6RFX,PHAW-0441-2366-3085-1098
TechSat-1B (GO-32),25397,145.850/145.930,435.225*/435.325,,9600bps FSK,4XTECH-11 12,FCHF-0545-3706-3789-8061
TeikyoSat-4,49396,,437.450/5831.000,437.450,1k2AFSK/9k6GMSK/115k2FSK CW*,JS1YHH,UYHX-6974-4483-5549-8559
Tevel-1,51013,145.970,436.400,,9600bps BPSK FM,T1OFK,LGQA-5372-5302-5624-9737
Tevel-2,51069,145.970,436.400,,9600bps BPSK FM,T2YRC,GZOH-6912-3361-0211-8264
Tevel-3,50988,145.970,436.400,,9600bps BPSK FM,T3TYB,LEAV-8991-5988-2220-6884
Tevel-4,51063,145.970,436.400,,9600bps BPSK FM,T4ATA,MVWM-0813-4348-1031-3202
Tevel-5,50998,145.970,436.400,,9600bps BPSK FM,T5SNG,XOQX-0661-7847-8651-9310
Tevel-6,50999,145.970,436.400,,9600bps BPSK FM,T6NZR,GBIO-3212-0773-4759-1903
Tevel-7,51062,145.970,436.400,,9600bps BPSK FM,T7ADM,CIFL-5741-4177-0610-3533
Tevel-8,50989,145.970,436.400,,9600bps BPSK FM,T8GBS,VNEP-7767-9055-3195-4316
Tianwang-1A (TW-1A SECM-1),40928,,435.645,,4k8*/9k6 GMSK,,YQXC-7549-6593-3361-1643
Tianwang-1C (TW-1C NJFA-1),40926,,435.645,,4k8*/9k6 GMSK,,XHVR-2136-6377-5531-7206
Tianyi-2 (TY-2 Xiaoxiang-2),43155,435.350/2403.000/5653.000,435.350*/2403.000/5833.000,,9k6 GMSK/5Mbps OFDM,,RQIQ-3113-9381-2241-7916
Tianyi-4 (TY-4 Xiaoxiang-4),43669,435.925/2409.000/5659.000,435.925*/2409.000/5839.000,,9k6 GMSK/5Mbps OFDM,,DWZS-2247-2262-5163-7605
TigriSat,40043,,435.000,,9600bps FSK,HNATIG,XCTT-8747-8578-2256-0351
TO-108 (CAS-6 TIANQIN-1),44881,435.270-435.290,145.935-145.915,,SSB*,,VMQF-4924-7475-1891-3199
TRSI-2,52419,,437.075,,2400bps BPSK,,
TRSI-3,52420,,437.075,437.075,MFSK CW,,
Tsiolkovsky_Ryazan-1,53312,,437.050/437.025,,1k145 AFSK SSTV AUDIO,RS9S,
Tsiolkovsky_Ryazan-2,53313,,437.050/437.0125,,1k145 AFSK SSTV AUDIO,RS12S,
TTU100,46312,,435.450*/10465.000,ES1WS,9k6* FSK/GMSK/MSK/OQPSK,,LNEM-1719-4116-0676-2477
TY-4 (Tianyi-4 Xiaoxiang-4),43669,435.925/2409.000/5659.000,435.925*/2409.000/5839.000,,9k6 GMSK/5Mbps OFDM,,DWZS-2247-2262-5163-7605
UniSat-6,40012,,437.421,,9600bps GMSK,II0US,RJRN-2264-7831-8205-7763
UniSat-7,47945,,437.425,,9600bps FSK,II0US,QKBK-9080-1354-2848-1016
UO-11 (UoSAT-2),14781,,145.826*/435.025,2401.500,(V)FM (S)PSK,UOSAT-2,TDVY-5283-4801-7631-6209
UPMSat-2,46276,,437.405,,1200bps BFSK,UPMST2,UCSJ-1439-6113-9699-8457
UTMN (SXC3-216),53376,,435.670,,2400bps GMSK USP,RS23S,YOQT-9019-0118-9280-5437
UVSQ-Sat,47438,145.905,437.020,,1k2/9k6* BPSK FM*,LATMOS-1,VFOS-7446-8140-1963-2095
UWE-4,43880,437.375,435.600*/437.375/437.385,,9600bps FSK Digipeater,DP0UWH,WDIT-2736-3800-1720-7555
VDNH-80,44392,,436.500,,4800bps mobitex,,MEPL-6325-0282-8405-8739
VELOX-III,41935,,437.375,437.375,1200bps AFSK CW,JG6YBW,NFQJ-3321-9747-8579-9505
Vizard (SXC3-215),53386,,437.800,,2400bps GMSK USP,RS33S,UPJA-6543-4153-4055-9244
Voenmeh (SXC3-2110),53373,,436.050,,2400bps GMSK USP,RS29S,YYOS-0902-7582-8175-2841
VZLUsat-1 (CZ02),42790,,437.240,437.240,4800bps MSK CW*,VZLUSAT1,JNEM-7746-8021-4780-5184
VZLUsat-2,51085,,437.325,,1k2/4k8*/9k6 MSK,,DJWH-7860-9983-7310-6047
Xiaoxiang-2 (TY-2 Tianyi-2),43155,435.350/2403.000/5653.000,435.350*/2403.000/5833.000,,9k6 GMSK/5Mbps OFDM,,RQIQ-3113-9381-2241-7916
Xiaoxiang-4 (TY-4 Tianyi-4),43669,435.925/2409.000/5659.000,435.925*/2409.000/5839.000,,9k6 GMSK/5Mbps OFDM,,DWZS-2247-2262-5163-7605
XI-IV (CO-57),27848,,437.490,436.848,1200bps AFSK CW*,JQ1YCW,KZUI-4275-4790-4963-1514
XI-V (CO-58),28895,,437.345,437.465,1200bps AFSK CW*,JQ1YGW,IYDL-1832-4040-0556-1587
XW-1 (HO-68 CAS-1),36122,,,435.790,CW,BJ1SA,JJGC-7637-4682-0934-3692
XW-2A (CAS-3A),40903,435.030-435.050,145.685-145.665,145.640/145.660,9k6/19k2 GMSK/CW*,BJ1SB,UCZE-8814-2695-5595-6102
XW-2B (CAS-3B),40911,435.090-435.110,145.750-145.730,145.705/145.725,9k6/19k2 GMSK/CW*,BJ1SC,TZEC-4580-2722-6773-9216
XW-2C (CAS-3C),40906,435.150-435.170,145.815-145.795,145.770/145.790,9k6/19k2 GMSK/CW*,BJ1SD,LEDR-0123-1783-1341-9342
XW-2D (CAS-3D),40907,435.210-435.230,145.880-145.860,145.835/145.855,9k6/19k2 GMSK/CW*,BJ1SE,TPLI-0230-3137-9154-3991
XW-2E (CAS-3E),40909,435.270-435.290,145.935-145.915,145.890/145.910,9k6 GMSK/CW*,BJ1SF,DTZR-4707-4114-9612-3004
XW-2F (CAS-3F),40910,435.330-435.350,146.000-145.980,145.955/145.975,9k6 GMSK/CW*,BJ1SG,YWAV-5902-3690-5734-3273
XW-3 (CAS-9 HO-113),50466,145.870,435.180,,VHF/UHF SSB*,,WMPC-3806-8308-1122-5138
XW-3 (CAS-9 HO-113),50466,,,435.575,UHF CW*,,WMPC-3806-8308-1122-5138
XW-3 (CAS-9 HO-113),50466,,435.725,,4k8*GMSK telemetry,CAS9,WMPC-3806-8308-1122-5138
Yarilo-1,46490,,435.350,,,,NOPA-4112-5533-4054-3584
Yarilo-2,46490,,435.550,,,,NOPA-4112-5533-4054-3584
YuZGU No6 (SWSU-55 No2),53305,,437.050/437.062,,1k145 AFSK SSTV AUDIO,RS11S,
YuZGU No7 (SWSU-55 No3),53309,,437.050/437.075,,1k145 AFSK SSTV AUDIO,RS1S,
YuZGU No8 (SWSU-55 No4),53307,,437.050/437.082,,1k145 AFSK SSTV AUDIO,RS2S,
YuZGU No9 (SWSU-55 No5),53308,,437.050/437.100,,1k145 AFSK SSTV AUDIO,RS3S,
YuZGU No10 (SWSU-55 No6),53321,,437.050/437.087,,1k145 AFSK SSTV AUDIO,RS4S,
YuZGU No11 (SWSU-55 No7),53310,,437.050/437.1125,,1k145 AFSK SSTV AUDIO,RS5S,
YuZGU No12 (SWSU-55 No8),53311,,437.050/437.000,,1k145 AFSK SSTV AUDIO,RS6S,
ZACube-1,39417,145.860,437.355,14.099,1k2AFSK/9k6* GMSK CW,123456,GRVM-9505-5712-0753-7014
Zhou Enlai (Huai'An-1 HA-1),43156,145.930,436.950,437.350/437.644*,FM 9600bps BPSK,BI4ST,YFPC-1248-4077-8296-8715
Z-Sat,49399,435.480,145.875,145.875,9k6GMSK FM CW*,JJ2YPO,KMUR-8898-9913-2178-8848
