sat_id,norad_cat_id,norad_follow_id,name,names,image,status,decayed,launched,deployed,website,operator,countries,telemetries,updated,citation,is_frequency_violator,associated_satellites
KCVQ-5243-0306-5795-8893,47309.0,,CAPE-3,,satellites/CAPE-3.jpg,re-entered,2024-02-21T00:00:00Z,2021-01-17T19:18:30Z,2021-01-17T19:18:32Z,https://ee.louisiana.edu/research/cape/satellite-missions/cape-3,None,US,[],2024-02-22T15:09:27.292671Z,space-track.org,False,[]
UPYV-1893-8615-3800-1874,47310.0,,PolarCube,,satellites/polar.png,re-entered,2023-06-06T00:00:00Z,2021-01-17T19:19:25Z,2021-01-17T19:19:27Z,https://spacegrant.colorado.edu/allstar-projects/polarcube,None,US,[],2023-06-16T08:32:49.780907Z,Celestrak,False,[]
XQDI-8444-4243-4320-9055,47311.0,,FOX-1E,AO-109RADFXSAT-2,satellites/RADFXSAT-2.jpg,re-entered,2024-04-24T00:00:00Z,2021-01-17T19:18:19Z,2021-01-17T19:18:20Z,,None,US,[],2024-04-25T10:11:28.333306Z,space-track.org,False,[]
WMCD-5300-1478-1818-8347,47314.0,,MiTEE-1,,satellites/MiTEE-1.jpg,re-entered,2023-06-15T00:00:00Z,2021-01-17T19:19:00Z,2021-01-17T19:19:02Z,,None,US,[{'decoder': 'mitee1'}],2023-06-16T08:31:58.641627Z,https://www.space-track.org,False,[]
PRVO-2434-7302-8951-3277,47319.0,,CP12(EXOCUBE-2),,satellites/ExoCube-2.jpg,re-entered,2024-04-30T00:00:00Z,2021-01-17T19:19:13Z,2021-01-17T19:19:15Z,https://www.polysat.org,None,US,[],2024-05-06T08:29:33.842878Z,space-track.org,False,[]
VFOS-7446-8140-1963-2095,47438.0,,UVSQ-SAT,LATMOS-1,satellites/UVSQsat.jpg,alive,,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,http://uvsq-sat.projet.latmos.ipsl.fr/,None,FR,[],2021-07-21T10:11:42.865198Z,CITATION NEEDED - https://xkcd.com/285/,False,"['GEIE-5919-7458-7804-4133', 'BRLJ-4996-1958-8094-3536']"
LCGS-2217-1833-6147-9866,47439.0,,YUSAT-1,,satellites/YUSAT-1.jpg,alive,,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,,None,TW,[],2021-07-21T10:11:42.866684Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
NMOX-2963-9472-2945-7229,47441.0,,ASELSAT,,,re-entered,2024-06-11T12:00:00Z,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,,None,TR,[],2024-06-11T07:40:27.962905Z,space-track.org,True,[]
CNSB-9144-5783-1816-8289,47445.0,,SOMP 2b,,satellites/SOMP_2b.jpg,alive,,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,,None,DE,[],2021-07-21T10:11:42.870078Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
HGYE-7318-8290-9065-4147,47448.0,,PIXL-1,"CubeL, OSIRIS4CubeSat",satellites/PIXL-1_AutoA.jpeg,alive,,2021-01-24T00:00:00Z,,https://www.tesat.de/pixl,None,DE,[],2021-11-26T07:40:18.046607Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
UMXO-2358-2051-8782-2204,47456.0,,OBJECT AV,,,alive,,,,,None,,[],2021-07-21T10:11:42.873375Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
FIOW-8506-8934-6705-7282,47458.0,,IDEASSat,,satellites/IDEAS_Sat.jpg,alive,,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,http://www.ss.ncu.edu.tw/~ssoffice/,None,TW,[],2021-07-21T10:11:42.874997Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
IJUH-4630-9060-5612-1215,47701.0,,Nanoconnect-2,SAI-1,satellites/EvMhTeSXEAYX9nT.jpg,re-entered,2023-11-22T00:00:00Z,2021-02-28T00:00:00Z,,,None,MX,[],2024-01-20T23:00:24.176470Z,https://celestrak.org/satcat/table-satcat.php?CATNR=47701&PAYLOAD=1&MAX=500,False,[]
UJIM-5362-3390-5505-7341,47721.0,,SDSAT,Satish Dhawan SAT,,re-entered,2023-07-18T00:00:00Z,2021-02-28T00:00:00Z,,https://www.spacekidzindia.in/sdsat/,None,IN,[],2024-05-24T18:44:39.231574Z,space-track.org,False,[]
WRXH-6503-9863-1357-5159,47924.0,,WARP-01,"JQ1ZTK, Nichirin",satellites/warp-01_fig1.png,re-entered,2022-05-01T00:00:00Z,,,https://yui.kz.tsukuba.ac.jp,None,JP,[],2022-05-04T12:10:12.544541Z,"""47924"",""47924"",""OBJECT SA"",""1998-067SA"",""1998-067SA"",""0"",""SMALL"",""TBD"",""2022-05-03 05:36:00"",""2022-05-01 0:00:00"",""decay_msg"",""Historical"",""2""",False,[]
YBRZ-1252-5198-2682-7854,47925.0,,RSP-01,8N1RSP,satellites/rsp-01.png,re-entered,2022-06-10T00:00:00Z,,,https://www.rymansat.com/,None,JP,[],2022-06-17T10:49:07.573542Z,https://www.space-track.org/#decay,False,[]
XTLW-5364-9797-7013-2656,47926.0,,TAUSAT-1,TAU-SAT1,satellites/tausat-1_.png,re-entered,2022-05-05T00:00:00Z,,,,None,IL,[{'decoder': 'duchifat3'}],2022-05-10T09:04:42.628470Z,"spacetrack.org ""47926"",""47926"",""OBJECT SC"",""1998-067SC"",""1998-067SC"",""0"",""SMALL"",""TBD"",""2022-05-07 00:21:00"",""2022-05-05 0:00:00"",""decay_msg"",""Historical"",""2""DED - https://xkcd.com/285/",False,[]
SCFB-5106-8061-3969-1117,47927.0,,Tsuru,"JG6YMX, BIRDS-4",satellites/Screenshot_from_2021-03-19_20-02-34.png,re-entered,2022-07-05T00:00:00Z,,,https://birds4.birds-project.com/,None,JP,[],2022-07-08T10:56:32.588338Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ZPWZ-3490-2583-2762-0355,47928.0,,STARS-EC,"Sanko, JJ2YVA, JJ2YVB",satellites/starseccg.jpg,re-entered,2022-04-15T00:00:00Z,,,,None,JP,[],2022-04-21T09:56:44.369441Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
RYZT-9821-8766-4438-4997,47929.0,,MAYA-2,"JG6YMY, BIRDS-4",satellites/maya2.jpg,re-entered,2022-07-07T00:00:00Z,,,https://birds4.birds-project.com/,None,PH,[],2022-07-11T19:52:52.304089Z,spacetack.org |MAYA-2|47929| 1998-067SF|RP|| 2022-07-07 0:00:00|,False,[]
ZVPZ-0777-4479-4472-0152,47930.0,,OPUSAT-II,"JL3ZKS, Hirogari",satellites/opusat.png,re-entered,,,,https://www.sssrc.aero.osakafu-u.ac.jp/activity/opusat-iienglish/,None,JP,[{'decoder': 'ax25monitor'}],2022-04-22T07:42:29.393935Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
XGOP-6666-1396-1633-1810,47931.0,,GuaraniSat-1,"GuaraníSat-1, JG6YMZ, BIRDS-4",,re-entered,2022-07-05T00:00:00Z,,,https://birds4.birds-project.com/,None,PY,[],2022-07-08T19:11:14.408653Z,space-trak.org |GUARANISAT-1|47931| 1998-067SH|PRY|2022-07-07 23:18:00| 2022-07-05 0:00:00|,False,[]
XXKM-8752-7806-5159-7783,47937.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.893216Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
HDDF-3964-4305-4297-4074,47938.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.894899Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GNLF-4402-1630-4837-3824,47939.0,,Adelis-Sampson 2,SAMSON 2,,alive,,2021-03-22T00:00:00Z,,https://asri.technion.ac.il/node/219,None,IL,[],2022-07-08T01:02:44.746644Z,https://www.ucsusa.org/sites/default/files/2022-02/UCS-Satellite-Database-Officialname-1-1-2022.txt,False,[]
JHGM-7853-8293-9677-2181,47941.0,,WildTrackCube-SIMBA,IKUNS 3,,alive,,2021-03-22T00:00:00Z,,,None,"IT,KE",[],2022-08-01T18:47:54.951744Z,https://space.skyrocket.de/doc_sdat/wildtrackcube-simba.htm,True,[]
DTRN-6653-9903-9866-0869,47943.0,,Adelis-Sampson 3,SAMSON 3,,alive,,2021-03-22T00:00:00Z,,https://asri.technion.ac.il/node/219,None,IL,[],2022-07-08T01:59:35.714546Z,https://www.ucsusa.org/sites/default/files/2022-02/UCS-Satellite-Database-Officialname-1-1-2022.txt,False,[]
LHMS-0538-8348-2005-3412,47944.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.901491Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
QKBK-9080-1354-2848-1016,47945.0,,UNISAT-7,,,alive,,,,,None,IT,[],2021-07-21T10:11:42.903119Z,CITATION NEEDED - https://xkcd.com/285/,True,[]
PWBD-2475-1499-8596-3350,47946.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.904754Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ZYLY-1275-5968-7283-5367,47950.0,,NANOSATC-BR2,"NCBR-2, NCBR2",,alive,,2021-03-22T00:00:00Z,,https://www.nanosats.eu/sat/nanosatc-br2,None,BR,[],2022-07-11T19:52:45.783063Z,Celestrak,False,[]
MNRU-6903-8394-5454-9425,47951.0,,CubeSX-Sirius-HSE,"RS14S, SiriusSat 3U, Sirius-DZZ",,alive,,,,https://sputnix.ru/en/satellites/planned-missions/siriussat-dzz,None,RU,[{'decoder': 'sputnixusp'}],2023-02-04T05:45:32.616352Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
VIJX-4340-5912-4059-7483,47952.0,,CubeSX-HSE,"RS13S, MIEM 3U, NRU HSE-DZZ",,alive,,,,https://sputnix.ru/en/satellites/planned-missions/miem-3u-en,None,RU,[{'decoder': 'sputnixusp'}],2023-02-04T05:47:15.364134Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
PONW-3447-8960-2489-4873,47953.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.911296Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GJTN-2368-5876-8326-4725,47954.0,,KSU-Cubesat,KSU1C,,alive,,2021-03-22T00:00:00Z,,https://twitter.com/ksucubesat,None,SA,[{'decoder': 'ksu'}],2022-08-01T11:11:20.786549Z,http://www.amsatuk.me.uk/iaru/finished_detail.php?serialnum=722,False,['RTVS-5901-4775-0711-6788']
SVZR-8635-9084-2971-9668,47956.0,,ChallangeOne,Challenge-1,satellites/challengeone__1.jpg,alive,,,,,None,TN,[],2021-10-10T08:50:00.745992Z,VK5Q1 and SV1QVE survey,False,[]
WNSM-0360-8284-3728-7008,47958.0,,KMSL,,,alive,,,,,None,KR,[],2022-08-01T18:07:13.643964Z,CITATION NEEDED - https://xkcd.com/285/,False,['TAFG-3022-7161-8730-3011']
HFFD-8697-8440-3101-3937,47959.0,,GRBAlpha,OM9GRB,satellites/grbalpha.png,alive,,2021-03-22T06:07:00Z,,https://om3ksi.sk/en/grbalpha-en/,None,HU,[{'decoder': 'grbalpha'}],2023-01-03T04:24:21.351092Z,https://www.om3ksi.sk/en/2021/03/19/do-not-miss-the-launch-of-the-second-slovak-satellite-grbalpha/,False,[]
OMJF-9743-1169-8966-7578,47960.0,,Orbicraft-Zorkiy,RS15S,satellites/Zorkiy-panel_lg.jpg,alive,,2021-03-22T00:00:00Z,,https://sputnix.ru/en/satellites-sputnix/in-orbit/cubesat-6u,None,RU,[{'decoder': 'sputnixusp'}],2023-02-07T19:58:11.451425Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
DZKC-2045-5925-0631-5801,47961.0,,3B5GSAT,Sateliot-1,,alive,,2021-03-22T00:00:00Z,,http://www.open-cosmos.com,None,"ES,GB",[],2023-11-07T15:24:14.876965Z,Change name to avoid confusion,False,[]
NXHR-3367-8898-2473-4896,47962.0,,STECCO,,,alive,,,,https://sites.google.com/uniroma1.it/stecco-sia/,None,,[],2021-07-21T10:11:42.922758Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
UVHJ-3379-3188-8525-8707,47963.0,,DIY 1,"Arduiqube, DO-111",satellites/diy_1.jpg,re-entered,2023-07-21T00:00:00Z,2021-03-22T06:07:12Z,2021-03-24T10:00:00Z,http://www.diysatellite.com,None,AR,[{'decoder': 'diy1'}],2023-07-22T17:09:32.705530Z,Celestrak,False,[]
AGJP-1224-9255-0586-8359,47964.0,,SMOG 1,"HA5BME, Magyar-OSCAR 110, MO-110",,alive,,2021-03-22T00:00:00Z,,http://gnd.bme.hu/smog,None,HU,[],2022-08-01T18:01:10.666333Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
KOWU-1169-2090-1582-2115,48041.0,,BCCSAT 1,HS0W,,alive,,2021-03-22T00:00:00Z,,http://bccsat.bcc.ac.th/,None,TH,[],2023-05-06T18:54:09.735185Z,http://bccsat.bcc.ac.th/,True,[]
TPHU-3972-2762-2633-9121,48085.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.929289Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
AYDR-6527-9294-8555-4924,48274.0,,CSS (Tianhe),"Tiangong, 天和",satellites/css.jpg,alive,,2021-04-21T00:00:00Z,,http://en.cmse.gov.cn/,None,CN,[],2022-12-18T02:46:05.447413Z,http://www.cnsa.gov.cn/english/n6465652/n6465653/c6811970/content.html,False,[]
YJWC-7364-7085-7563-0113,48850.0,,RamSat,,satellites/RamSat.jpg,re-entered,2022-10-11T15:30:00Z,2021-06-03T00:00:00Z,2021-06-14T05:05:00Z,https://sites.google.com/view/ramsat/home,None,US,[{'decoder': 'ramsat'}],2022-10-11T18:59:34.219148Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
WGLD-4065-3704-6772-2147,48851.0,,SOAR,,,re-entered,2022-03-14T00:00:00Z,,2021-06-14T05:05:00Z,,None,,[],2022-03-24T11:59:17.475801Z,spacetrack.org,False,[]
VIIQ-5994-5073-6455-6748,48868.0,,MIR-SAT1,3B8MIRMO-112,satellites/lowresMIRSAT1.png,re-entered,2022-04-18T19:17:09Z,,,https://spacemauritius.com,None,MU,[{'decoder': 'mirsat1'}],2022-04-21T10:00:00.633871Z,https://network.satnogs.org/observations/5810102/,False,[]
QDKJ-9029-5923-5577-6213,48900.0,,TUBIN,"2BIN, TWOBIN",satellites/2021_TUBIN_190503_800x800.jpg,alive,,2021-06-30T19:31:00Z,,https://www.raumfahrttechnik.tu-berlin.de/menue/research/tubsat_missions/parameter/en/,None,DE,[],2024-05-31T12:32:31.650988Z,https://community.libre.space/t/2bin-launch-relaunch-of-tubin-within-student-lecture/11803,False,[]
BAUI-5116-6841-5434-9415,49008.0,,FengYun 3E,FY-3E,,alive,,2021-07-05T00:00:00Z,,http://www.nsmc.org.cn/nsmc/cn/satellite/FY3E.html,None,CN,[],2022-05-30T10:58:26.807796Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
UYPX-3709-1953-9939-4507,49016.0,,DhabiSat,MYSat-2,satellites/dhabisat.png,re-entered,2024-01-17T00:00:00Z,2021-02-20T00:00:00Z,,https://www.ku.ac.ae/tag/yahsat-space-lab/,None,AE,[{'decoder': 'dhabisat'}],2024-02-02T10:44:27.291454Z,https://www.n2yo.com/satellite/?s=49016#results,True,[]
FXJU-1542-5342-0390-1271,49017.0,,IT-SPINS,,satellites/IT-SPINSLogoBiggerFont_crop.jpg,re-entered,2024-02-28T00:00:00Z,,,https://ssel.montana.edu/itspins.html,None,US,[],2024-02-28T15:57:32.364795Z,space-track.org,False,[]
NRNT-7094-1320-9390-9057,90002.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.949034Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
VDAO-1975-9433-9958-3838,90024.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.950686Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
MKNI-6101-8432-8296-1436,99672.0,48964.0,SPARTAN,,satellites/endurosat-shared-satellite-service-2-3-2048x1151.png,alive,,2021-06-30T19:31:00Z,2021-07-21T10:56:45Z,,None,BG,[],2023-04-17T06:53:35.940903Z,https://www.space-track.org/,False,[]
SPIN-5533-7821-5854-3271,48966.0,,NEPT-1,Neptuno,satellites/neptuno__1_b4uPJUJ.jpg,alive,,2021-06-30T19:31:00Z,,,None,ES,[],2023-09-13T09:08:32.920243Z,Add info from other (merged) satellites,False,['CNVG-0141-5902-7426-2476']
NDCC-2123-2774-3955-5971,48924.0,,Faraday Phoenix,,,alive,,2021-06-30T19:31:00Z,,,None,,[],2022-07-31T23:59:13.058395Z,https://twitter.com/Heads_InSpace/status/1429726726762991617,False,[]
YBCN-9206-4818-8950-1213,48951.0,,Tenzing,AstroDigital Demo 8,,alive,,2021-06-30T19:31:00Z,,,None,,[],2022-06-14T11:31:10.673100Z,CITATION NEEDED - https://xkcd.com/285/,False,['YYNX-8344-7443-5559-4583']
ICRQ-5334-8803-7039-2083,99676.0,48956.0,Aurora,AstroDigital Demo 9,,alive,,2021-06-30T19:31:00Z,,https://www.orbitalsidekick.com/,None,US,[],2022-08-01T15:55:40.376203Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
UBOY-6066-4647-0497-6247,48912.0,,ION SCV-003,,,alive,,2021-06-30T19:31:00Z,,,None,,[],2021-11-08T18:39:39.203693Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
YMGB-6392-6744-5814-3207,48928.0,,PAINANI-2,Painani-II,,alive,,2021-06-30T19:31:00Z,,http://sitios.iingen.unam.mx/Painani,None,MX,[],2022-08-01T00:01:15.086991Z,space-track.org,False,['OADV-4057-1501-0815-2263']
UWUF-5027-7499-9389-6895,48943.0,,QMR-KWT,LZ0KWT,satellites/QMR_SatNOGS.jpg,alive,,2021-06-30T19:31:00Z,2021-07-16T12:00:00Z,https://www.orbitalspace.org/qmr-kwt,None,KW,[],2021-11-08T16:37:14.200931Z,https://twitter.com/HAMSATNL/status/1427631918397394947,True,"['PYFE-6996-7413-5550-3917', 'EQAJ-2456-0873-4437-7485']"
OPES-5942-5935-2705-6409,99681.0,,SAI-2,,,future,,,,,None,,[],2021-07-21T10:11:42.967076Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
SOCA-5161-9322-1594-4795,48873.0,,STORK-4,,,re-entered,2023-10-03T00:00:00Z,2021-06-30T00:00:00Z,,https://www.satrev.space/,None,PL,[],2023-10-05T21:09:17.685493Z,space-track.org,False,[]
IVUS-4703-6724-0923-3195,99683.0,48872.0,STORK-5,,,re-entered,2023-10-22T00:00:00Z,,,,None,,[],2023-10-28T06:14:11.809027Z,space-track.org,False,[]
FOVY-4116-3579-5131-4151,99690.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.971950Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
RZXZ-2350-4138-4948-5748,99700.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.973568Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
OMBO-5017-9348-6385-6381,99718.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.975192Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
RVMN-9472-0063-2326-3360,99719.0,47944.0,Unknown Sat,,,alive,,,,,None,,[],2021-07-21T10:11:42.976826Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
DQCI-9677-8136-3245-9391,99722.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.980076Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
PVAM-3023-6293-9555-9422,99724.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.981709Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
SLDR-1143-5008-6103-6659,99725.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.983327Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
BEZY-9585-3171-2947-6007,99726.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.984952Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
XHLA-2517-2590-0847-9749,99727.0,48085.0,BEESAT-8,DP0BEL,satellites/BEESAT-5_scaled_PtnsZVG.jpg,alive,,,,https://www.raumfahrttechnik.tu-berlin.de/menue/research/current_projects/beesat_5_6_7_8/parameter/en/,TU Berlin,DE,[],2021-07-21T10:11:42.986586Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
QTXZ-9081-6898-5517-8758,99728.0,48084.0,BEESAT-7,DP0BEK,satellites/BEESAT-5_scaled_ryyeGjZ.jpg,alive,,,,https://www.raumfahrttechnik.tu-berlin.de/menue/research/current_projects/beesat_5_6_7_8/parameter/en/,TU Berlin,DE,[],2021-07-21T10:11:42.988319Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
NFYA-3741-1388-1858-8774,99729.0,47957.0,BEESAT-6,DP0BEJ,satellites/BEESAT-5_scaled_EGHmewx.jpg,alive,,,,https://www.raumfahrttechnik.tu-berlin.de/menue/research/current_projects/beesat_5_6_7_8/parameter/en/,TU Berlin,DE,[],2021-07-21T10:11:42.989975Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
LWOS-0548-6434-8064-3287,48083.0,,BEESAT-5,DP0BEI,satellites/BEESAT-5_scaled.jpg,re-entered,2024-06-17T00:00:00Z,,,https://www.raumfahrttechnik.tu-berlin.de/menue/research/current_projects/beesat_5_6_7_8/parameter/en/,TU Berlin,DE,[],2024-07-01T09:58:34.616463Z,space-track.org,False,['HXBW-3637-1907-3220-0921']
HNHF-6321-7258-0988-3559,99731.0,47938.0,CANYVAL-C 2U,Pumbaa,,alive,,2021-03-22T00:00:00Z,,,None,KR,[],2022-08-01T16:34:36.789292Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
CCNX-9563-2937-7997-4713,99732.0,47938.0,CANYVAL-C 1U,Timon,,alive,,2021-03-22T00:00:00Z,,,None,KR,[],2022-08-01T16:34:42.995362Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
JPNS-3106-8130-8333-2527,99734.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.998294Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
JQEP-9196-3794-5482-5797,99736.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:43.000044Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
FXHJ-9671-3244-3623-7704,48082.0,,FEES,Flexible Experimental Embedded Satellite,satellites/GP-FEES.jpg,re-entered,2024-02-14T00:00:00Z,2021-03-22T00:00:00Z,,http://www.gpadvancedprojects.com/fees.html,None,IT,[],2024-02-16T10:49:37.773917Z,space-track.org,False,['XGBA-1279-2610-3482-9614']
IWLP-8597-1635-8649-9544,99739.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:43.003350Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
YSJS-8502-2157-6878-7959,99740.0,,WormSail,,,future,,,,,None,,[],2021-07-21T10:11:43.004973Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ATPR-1685-2700-3065-1927,99741.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:43.006596Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
YBUM-2862-1744-3831-1621,99742.0,43638.0,SPATIUM-1,SPATIUM,satellites/spatium-1__1.jpg,re-entered,2021-09-23T00:00:00Z,,,,None,JP,[],2022-08-09T16:04:15.790926Z,space-track.org,False,[]
RTJS-5934-2708-0606-3655,47616.0,,ARCE-1A,,satellites/ARCE_1A_1B_1C.jpg,re-entered,2024-01-19T00:00:00Z,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,,None,US,[],2024-05-04T08:18:16.354929Z,space-track.org,False,[]
RGVR-1508-3946-9191-6047,47615.0,,ARCE-1B,,satellites/ARCE_1A_1B_1C_7fhfGcA.jpg,re-entered,2024-01-21T00:00:00Z,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,,None,US,[],2024-05-04T08:19:41.326260Z,space-track.org,False,[]
CQTB-2023-3748-6705-2879,47484.0,,ARCE-1C,,satellites/ARCE_1A_1B_1C_Eyrh72E.jpg,re-entered,2024-01-09T00:00:00Z,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,,None,US,[],2024-05-04T08:20:25.840381Z,space-track.org,False,[]
TZMH-5046-0255-9643-6480,99750.0,47463.0,VR3X-A,Littlefoot,satellites/vr3x.png,alive,,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,http://pycubed.org/,None,US,[],2022-07-31T19:18:43.648191Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ZKBS-8113-7054-0847-5627,99751.0,47467.0,VR3X-B,Petrie,satellites/vr3x_EGxPLh9.png,alive,,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,http://pycubed.org/,None,US,[],2022-07-31T19:00:16.198939Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
RYJR-4798-4628-0212-7518,99752.0,47524.0,VR3X-C,Cera,satellites/vr3x_lR753Hz.png,alive,,2021-01-24T15:00:00Z,2021-01-24T15:00:00Z,http://pycubed.org/,None,US,[],2022-07-31T18:59:22.873414Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
YYTR-4347-0930-6048-1032,99756.0,47312.0,Q-PACE,,satellites/Q-PACE.jpg,re-entered,2022-05-04T00:00:00Z,2021-01-17T19:18:48Z,2021-01-17T19:18:50Z,https://sciences.ucf.edu/physics/microgravity/q-pace/,None,US,[],2022-08-09T16:06:21.431168Z,space-track.org,False,[]
XGEJ-1607-2805-9223-9696,99759.0,47312.0,CACTUS-1,,satellites/CACTUS-1.jpg,re-entered,2022-05-04T00:00:00Z,2021-01-17T19:17:56Z,2021-01-17T19:17:59Z,https://www.captechu.edu/blog/hope-cactus-1,None,US,[],2022-05-06T12:51:59.804004Z,"spacetrack.org ""47312"",""47312"",""OBJECT D"",""2021-002D"",""2021-002D"",""0"",""MEDIUM"",""US"",""2022-05-06 04:16:00"",""2022-05-04 0:00:00"",""decay_msg"",""Historical"",""2""",False,[]
ZPNN-5996-6601-1930-6400,99760.0,47317.0,PIC-A,,,re-entered,2024-04-29T00:00:00Z,2021-01-17T16:55:21Z,2021-01-17T16:55:32Z,https://www.mers.byu.edu/CubeSat.html,None,US,[],2024-05-06T08:30:01.771395Z,space-track.org,False,[]
BEZN-4565-4313-3818-0360,99761.0,47318.0,PIC-B,,,re-entered,2024-05-02T00:00:00Z,2021-01-17T16:55:51Z,2021-01-17T16:55:54Z,https://www.mers.byu.edu/CubeSat.html,None,US,[],2024-05-06T08:30:42.228676Z,space-track.org,False,[]
DJWH-7860-9983-7310-6047,51085.0,,VZLUSAT-2,,satellites/vzlusat-2.png,alive,,2022-01-13T15:25:00Z,2022-01-26T15:02:00Z,https://www.vzlusat2.cz/en/,None,CZ,[{'decoder': 'vzlusat2'}],2023-06-22T00:16:03.507216Z,https://www.vzlusat2.cz/2022/01/27/first-contact-with-vzlusat-2-reported/,False,['FAVV-7073-3465-3710-9287']
UPNR-1136-6328-8562-8508,99769.0,46932.0,APSS-1,,satellites/quaketec-1__1.jpg,re-entered,2024-01-30T00:00:00Z,2020-11-20T00:00:00Z,,https://apss.space.auckland.ac.nz/,None,NZ,[],2024-02-02T10:40:09.419940Z,https://www.n2yo.com/satellite/?s=46932#results,False,[]
DDAF-6565-7583-8826-4053,99770.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:43.033009Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
XELQ-5531-8916-5635-7154,99771.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:43.034628Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
